,year,make,model,search,path_,path_to
258,2019,chevrolet,blazer,chevrolet_blazer_2019,chevrolet_blazer_2019.jpg,chevrolet_blazer_2019
259,2017,ford,edge,ford_edge_2017,ford_edge_2017.jpg,ford_edge_2017
260,2018,jeep,wrangler,jeep_wrangler_2018,jeep_wrangler_2018.jpg,jeep_wrangler_2018
261,2022,volvo,xc40,volvo_xc40_2022,volvo_xc40_2022.jpg,volvo_xc40_2022
262,2020,bmw,x3,bmw_x3_2020,bmw_x3_2020.jpg,bmw_x3_2020
263,2020,cadillac,xt4,cadillac_xt4_2020,cadillac_xt4_2020.jpg,cadillac_xt4_2020
264,2021,volkswagen,atlas,volkswagen_atlas_2021,volkswagen_atlas_2021.jpg,volkswagen_atlas_2021
265,2020,volvo,xc60,volvo_xc60_2020,volvo_xc60_2020.jpg,volvo_xc60_2020
266,2015,hyundai,santa fe,hyundai_santa-fe_2015,hyundai_santa-fe_2015.jpg,hyundai_santa-fe_2015
267,2017,bmw,x5,bmw_x5_2017,bmw_x5_2017.jpg,bmw_x5_2017
268,2019,jeep,wrangler,jeep_wrangler_2019,jeep_wrangler_2019.jpg,jeep_wrangler_2019
269,2022,toyota,venza,toyota_venza_2022,toyota_venza_2022.jpg,toyota_venza_2022
270,2019,gmc,terrain,gmc_terrain_2019,gmc_terrain_2019.jpg,gmc_terrain_2019
271,2022,subaru,crosstrek,subaru_crosstrek_2022,subaru_crosstrek_2022.jpg,subaru_crosstrek_2022
272,2023,toyota,4runner,toyota_4runner_2023,toyota_4runner_2023.jpg,toyota_4runner_2023
273,2022,hyundai,palisade,hyundai_palisade_2022,hyundai_palisade_2022.jpg,hyundai_palisade_2022
274,2021,audi,q5,audi_q5_2021,audi_q5_2021.jpg,audi_q5_2021
275,2019,ford,edge,ford_edge_2019,ford_edge_2019.jpg,ford_edge_2019
276,2021,mazda,cx 5,mazda_cx-5_2021,mazda_cx-5_2021.jpg,mazda_cx-5_2021
277,2022,ford,edge,ford_edge_2022,ford_edge_2022.jpg,ford_edge_2022
278,2022,jeep,wrangler,jeep_wrangler_2022,jeep_wrangler_2022.jpg,jeep_wrangler_2022
279,2023,hyundai,tucson,hyundai_tucson_2023,hyundai_tucson_2023.jpg,hyundai_tucson_2023
280,2021,jeep,wrangler,jeep_wrangler_2021,jeep_wrangler_2021.jpg,jeep_wrangler_2021
